Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000576124,0.6,15.35264889,0.04,15.31140487,0.32441729,0.001842187,0.000188545,6.21E-05,2.09393009,1996.519181,0.117344078,0.024389735,2003.415711,2.267798804,0.219493269,1995.214494,0.21001499,0.3,0.356747926,0.116478543,0.524349923,0.084510162,0.595707412,0.482156576,0.073274143,1.734102942,1.734102942,1.7938901,1.7938901,0.354135174,0.442844218,2.487842749,2.487842749,3,3,1.10496106,1.10496106,0.75,0.427004334,0.212570692,0.446839513,0.449308732,0.246262795,0.274334409,0.189008161,0.15540195,0.410597528,0.092482634,0.052025883,0.276353631,0.328723083,0.320089578,0.373879189,0.444850539,0.188139459,0.483418492,0,0.835411763,2003.049999,1,1997.123262,5736
1982,0.000609778,0.6,15.50128864,0.059589991,15,0.242173866,0.001998826,0.000150626,5.48E-05,2.507974228,1990.545174,0,0.054373194,2004.296555,2.778843559,0.223962996,1992.665484,0.355581326,0.261865698,0.33654906,0,0.666814096,0.094508251,0.545610454,0.508386801,0,1.740214492,1.740214492,1.849875678,1.849875678,0.412483973,0.495323317,2.060655342,2.060655342,2.546579384,2.546579384,0.975176296,0.975176296,0.75,0.392281887,0.214467085,0.470868826,0.382380367,0.277672718,0.270413598,0.11854292,0.106553017,0.387350382,0.199351583,0.07906026,0.232222066,0.280277955,0.268261535,0.426581434,0.401225496,0.309267192,0.411130429,0.251886491,0.372651506,1996.508562,1,1998.168396,43660
1982,0.000577059,0.6,15.16848742,0.042144158,15.25445341,0.270361128,0.001719902,0.000167935,5.48E-05,2.676937873,1996.858292,0,0.036620478,2000.473254,2.645372655,0.123781871,1990,0.601518848,0.190572131,0.420231288,0.162109035,0.764869271,0.084028418,0.758897394,0.412166284,0.200897016,2,2,1.819523477,1.819523477,0.451247279,0.45814867,2.831388718,2.831388718,2.850698791,2.850698791,1.166614155,1.166614155,0.75,0.398070471,0.174324627,0.392394771,0.477477275,0.166608976,0.193640945,0.194407491,0.290101261,0.428499217,0.091614673,0.134689631,0.264020126,0.325377346,0.3510426,0.326529234,0.431000418,0.295557727,0.48547745,0.098017545,0.591717455,1998.506433,0.976524259,2002.564492,36898
1982,0.000925061,0.6,15.94330691,0.107221571,15.91407571,0.04,0.001189423,9.64E-05,5.51E-05,1,2000.238263,1.40280575,0.286490883,1997.420627,0.97136149,0.157566196,1994.985012,1.396708301,0.3,0.464973527,0.331186857,0.70233191,0.05191054,0.477337964,0.261196694,0.360761742,1.761651799,1.761651799,1.212564012,1.212564012,0.5,0.251895797,2.843879872,2.843879872,2.517994516,2.517994516,1.354902546,1.354902546,0.75,0.217172578,0.132536591,0.37594189,0.291642788,0.207512029,0.057220712,0.336148938,0.191399563,0.262595242,0.293079902,0.211661734,0.155903031,0.260606732,0.219626501,0.155181947,0.310632089,0.27686169,0.345281519,0.691034193,0.759050426,2003.830666,1,1999.682915,21212
1982,0.000594207,0.6,15.20805726,0.051189967,15.84484741,0.255088287,0.00220125,0.000100948,5.83E-05,1.971088576,1993.28248,0,0.037810079,2004.68414,2.842494648,0.275204385,1993.895116,0.021069527,0.271897603,0.350888612,0.119649614,0.530985259,0.090966823,0.441252857,0.59828506,0.092265772,1.562695575,1.562695575,1.7782346,1.7782346,0.375209799,0.450700245,1.983120099,1.983120099,2.932515976,2.932515976,0.9,0.9,0.75,0.424507793,0.245675612,0.480403187,0.395039871,0.222553197,0.232157778,0.131458112,0.069135356,0.412498305,0.076803352,0.044765444,0.22308791,0.21086257,0.337971543,0.419775448,0.499264424,0.230073718,0.463975717,0.082094878,0.73454712,2000.89846,1,1999.310161,31742
1982,0.000476727,0.6,15.76186294,0.084048987,15.20733474,0.267184861,0.002546743,0.00021656,6.43E-05,3.35181162,1990.164006,0,0.077448737,2005,2.954106596,0.255406486,1992.874854,0.487341422,0.245235137,0.457596788,0.007770738,0.637419395,0.082012577,0.676000654,0.519418766,0.083528971,1.643435365,1.643435365,1.761427266,1.761427266,0.419291988,0.479631274,2.105062708,2.105062708,2.452906687,2.452906687,0.965504368,0.965504368,0.75,0.43208629,0.26821671,0.455804198,0.488963861,0.278414432,0.246354525,0.119543166,0.074895289,0.394828532,0.164537015,0.140976014,0.257931632,0.313903755,0.242824006,0.5,0.449519721,0.251490784,0.479524702,0.331495923,0.442194149,1999.6273,0.974465619,1999.610487,6666
1982,0.000626333,0.6,16.14157835,0.073855311,15,0.301653414,0.001443053,0.000205955,6.43E-05,2.578388231,1997.550091,0.088401636,0,2000.494546,3,0.096701162,1991.820842,1.021485671,0.200713992,0.426875923,0.178994495,0.774425659,0.04875614,0.67457383,0.529820858,0.202414762,2,2,1.940199659,1.940199659,0.453130092,0.459084987,2.719742855,2.719742855,3,3,1.226656189,1.226656189,0.75,0.3183584,0.139308426,0.497731147,0.495060954,0.194153004,0.242486406,0.075652464,0.240619791,0.399546926,0.073762065,0.134287923,0.29889526,0.352828848,0.337643335,0.306543458,0.5,0.219202244,0.461136767,0.269008115,0.5621392,1997.663204,0.931292641,2004.170365,51125
1982,0.000592379,0.6,15.15313583,0.04,15.94659173,0.285123905,0.001723624,9.13E-05,6.18E-05,2.58388726,1996.287697,0,0.082370098,2002.477917,2.093735116,0.19018062,1994.644185,0.193762288,0.275244419,0.252741432,0.141383865,0.486977917,0.105636055,0.640642864,0.477892094,0.141326688,1.835522538,1.835522538,1.979733712,1.979733712,0.332603411,0.431551626,2.404590953,2.404590953,3,3,1.104850633,1.104850633,0.75,0.435330703,0.174302564,0.475091169,0.466015933,0.269604564,0.144031913,0.141082846,0.17319008,0.410461361,0.085200852,0.032682438,0.266751658,0.325305041,0.328758044,0.418016864,0.411416152,0.210561373,0.454206008,0.019147383,0.806422398,2003.981161,0.961331061,2001.642688,41247
1982,0.000652096,0.6,15.42684416,0.04,15,0.288857248,0.0016665,9.13E-05,5.67E-05,2.449398267,1996.708639,0,0.025889738,2001.285554,2.355704987,0.145793786,1995.151358,0.385325096,0.264165803,0.334462069,0.132793427,0.59483271,0.082477526,0.598056805,0.474410018,0.16404619,1.80668923,1.80668923,1.919712709,1.919712709,0.410482319,0.492461436,2.593141008,2.593141008,2.920606762,2.920606762,1.154023019,1.154023019,0.75,0.385706553,0.162097353,0.392072211,0.46283999,0.246802276,0.206221241,0.201959014,0.143236118,0.41150367,0.091877521,0.032759175,0.262361915,0.327549837,0.34739263,0.413467467,0.487928029,0.176955387,0.477002861,0.016550754,0.725679184,2002.712107,0.843150374,2003.418915,11998
1982,0.000919148,0.6,15.19518799,0.04,15.23565537,0.244038402,0.001482606,9.13E-05,6.52E-05,2.915438675,1996.807609,0,0.173950987,2000.897908,2.673579207,0.00347084,1996.685323,1.830111851,0.236127143,0.560926435,0.065151122,0.610071679,0.092467561,0.775922703,0.295037091,0.472018151,1.959426513,1.959426513,1.455134626,1.455134626,0.346085554,0.416876492,2.959434323,2.959434323,2.600999153,2.600999153,1.037603285,1.037603285,0.75,0.156106036,0.070697078,0.409064851,0.482767975,0.168051655,0.134584981,0.306449292,0.194681339,0.270529272,0.293759473,0.250699893,0.133573532,0.409176526,0.370653256,0.162048012,0.440346509,0.23731367,0.469445555,0.452374088,0.53540862,1999.029134,0.970697652,1997.451655,41722
1982,0.000654397,0.6,15.67280655,0.045218245,15.38768364,0.270105329,0.001670422,9.13E-05,6.61E-05,2.591427435,1995.505816,0.021850088,0.025700478,2000.152132,2.428234202,0.100726089,1990.158068,0.705881564,0.184295087,0.479652924,0.179699471,0.738260758,0.068628414,0.760038236,0.389923372,0.221315756,1.960570033,1.960570033,1.69443692,1.69443692,0.474484627,0.465462591,2.817654579,2.817654579,2.935074889,2.935074889,1.224300883,1.224300883,0.75,0.363745802,0.117530494,0.372596794,0.44422185,0.158915594,0.205912336,0.159579166,0.246843968,0.400822581,0.097516686,0.125664893,0.281390819,0.293574782,0.351072917,0.337996772,0.406900986,0.266843651,0.459461897,0.112691515,0.655721091,1998.905202,0.988871111,2001.925329,22000
1982,0.000801225,0.6,15.30158834,0.043999526,15.98927676,0.048960305,0.00123658,9.13E-05,6.80E-05,2.193802489,1999.69921,0.345586141,0.232776317,2004.102991,2.403707217,0.085556001,1996.347541,1.423222396,0.175690335,0.557932274,0.146434456,0.648518312,0.105084495,0.610176279,0.207055746,0.5,1.736744768,1.736744768,1.199348634,1.199348634,0.406639609,0.440976337,2.967803334,2.967803334,2.215638807,2.215638807,1.006678243,1.006678243,0.75,0.206927685,0.068743849,0.457484891,0.369175205,0.204220693,0.086250546,0.241061376,0.238140274,0.371358409,0.301935337,0.18010605,0.223792454,0.277394103,0.252591404,0.287854926,0.280292348,0.243368237,0.488755448,0.58000741,0.722530556,2007.149349,0.976480844,1998.346699,30900
1982,0.000585816,0.6,16.02010631,0.041664525,15,0.296685504,0.001517481,0.000192811,6.10E-05,2.554570225,1997.419505,0,0.005933926,1999.832659,3,0.15500352,1993.555316,0.527517542,0.206002863,0.496083343,0.151600514,0.741944002,0.073493787,0.649784494,0.515024664,0.183724976,1.890322434,1.890322434,1.914381622,1.914381622,0.475534246,0.470055961,2.58880893,2.58880893,3,3,1.352937857,1.352937857,0.75,0.375839425,0.176087913,0.455866451,0.461356925,0.263399814,0.219572673,0.183334334,0.199741154,0.481065388,0.061971302,0.055775453,0.262213102,0.397836722,0.325097252,0.403666794,0.487450457,0.158327923,0.495742968,0.204900534,0.572086739,2000.800473,0.996677101,2003.787508,25628
1982,0.000750018,0.6,16.19205547,0.118833399,15.58845014,0.058363003,0.001416516,9.13E-05,5.48E-05,1.140804598,1999.681695,1.172960767,0.255569935,1998.463177,1.02664258,0.173681457,1994.784224,1.464705861,0.255039439,0.52421043,0.320402758,0.540158237,0.061637456,0.473973458,0.312210259,0.355567019,1.710416887,1.710416887,1.224557604,1.224557604,0.450630207,0.257492877,2.970409151,2.970409151,2.538505971,2.538505971,1.383125399,1.383125399,0.75,0.226728472,0.109441711,0.389202102,0.323997036,0.186359451,0.061092981,0.307210913,0.232204669,0.2560542,0.309309708,0.174484566,0.134931339,0.265879888,0.238119027,0.128789148,0.27993038,0.245640015,0.345303415,0.62004562,0.71592133,2003.56452,0.952287033,1999.614448,51745
1982,0.000795948,0.6,15.34195783,0.061202453,15.59578157,0.131393317,0.001310791,0.000302701,6.63E-05,2.514407229,1999.94963,0.028947993,0.219722968,2004.892413,2.21856049,0.043170291,1993.973696,2.190266524,0.3,0.675705126,0.09363397,0.8,0.100869281,0.715586973,0.276298499,0.450687986,1.875848525,1.875848525,1.44490857,1.44490857,0.372798698,0.491868473,2.864218403,2.864218403,2.248534745,2.248534745,0.920235185,0.920235185,0.75,0.261249539,0.05622642,0.389946063,0.497120416,0.149581873,0.056054097,0.293990033,0.167270645,0.329061539,0.364926368,0.237442688,0.077874989,0.335511625,0.32120552,0.287835857,0.304019747,0.251183607,0.474136277,0.660373999,0.708363884,2003.146099,0.938203836,1996.541614,47284
1982,0.00068449,0.6,16.59219145,0.056476226,16.37108951,0.051929127,0.001352424,0.000125784,5.90E-05,1.078450697,2000.189055,0.999046791,0.30643028,1999.082316,1.235698675,0.193382005,1994.101383,1.705230724,0.233988177,0.547633127,0.290150912,0.633392998,0.074466666,0.427391034,0.233471469,0.442321171,1.74343258,1.74343258,1.240199727,1.240199727,0.398112152,0.266319595,2.558148029,2.558148029,2.254272441,2.254272441,1.414493303,1.414493303,0.75,0.19410084,0.096609871,0.446513011,0.280154823,0.193411675,0.068920003,0.273402149,0.172130782,0.30617601,0.30864374,0.232897134,0.185099064,0.297819398,0.249754751,0.152344446,0.332322578,0.264234642,0.316070659,0.716168336,0.758106953,2006.24995,0.988045731,1997.710688,31809
1982,0.000758022,0.6,16.44176818,0.056892046,15.93037035,0.076242599,0.001323234,9.13E-05,7.07E-05,2.043215308,2000.603489,0.595652554,0.198054716,2002.114578,1.767731117,0.087853068,1995.649352,1.677930782,0.202143141,0.588076769,0.199079607,0.76009024,0.103077675,0.558931752,0.349426371,0.453412777,1.689615006,1.689615006,1.30283466,1.30283466,0.422809099,0.411568618,2.886509083,2.886509083,2.533636345,2.533636345,1.094529938,1.094529938,0.75,0.231876714,0.049521805,0.48115386,0.395128162,0.136257402,0.091646064,0.299160622,0.153746923,0.374955065,0.386321176,0.190573907,0.191721553,0.237940541,0.224965084,0.342865489,0.304400035,0.253392983,0.386470118,0.569282416,0.768251813,2007.437433,0.966472313,1996.154757,24321
1982,0.000630687,0.6,15.07638966,0.068651013,15.75681112,0.265922482,0.00213713,9.13E-05,6.17E-05,2.009987689,1994.867235,0.123990328,0.037396897,2005,2.811959909,0.268115469,1994.336854,0,0.289156455,0.372412472,0.164871322,0.500699562,0.128346403,0.455781814,0.6,0.102920486,1.56089129,1.56089129,1.712759167,1.712759167,0.349646489,0.479414497,2.190686931,2.190686931,2.855130072,2.855130072,0.956343856,0.956343856,0.75,0.445248183,0.231883662,0.474359701,0.480312371,0.230344754,0.230221297,0.110476317,0.115093103,0.4019547,0.050824376,0.065920295,0.246470431,0.296963165,0.327760058,0.437040669,0.445113525,0.194751149,0.455707243,0.064151602,0.670603174,2000.811622,1,1997.93558,58916
1982,0.000649361,0.6,15.41840285,0.043970668,15.22067756,0.31885157,0.001714143,9.13E-05,5.77E-05,2.210888257,1997.621023,0.163560899,0.040806878,1999.156063,3,0.139310008,1993.059606,1.01712624,0.237084687,0.508398577,0.13813397,0.74561858,0.077330264,0.63011567,0.434875835,0.179336162,1.936009976,1.936009976,1.848625352,1.848625352,0.451389731,0.431420184,2.949051108,2.949051108,2.91182076,2.91182076,1.292855936,1.292855936,0.75,0.299434035,0.183394588,0.5,0.457238832,0.21617993,0.187380336,0.106378084,0.187114304,0.440309595,0.095280518,0.110209797,0.313456746,0.377394007,0.306888825,0.372996779,0.5,0.162263351,0.5,0.170640993,0.525881034,2000.851556,0.99106731,2003.040321,13741
1982,0.000896176,0.6,15,0.075710163,15,0.181062865,0.00131432,9.13E-05,5.48E-05,2.980280247,1996.813673,0.353278339,0.244930216,2001.922859,1.984898739,0.038691568,1996.029667,1.851087943,0.270160043,0.599725127,0.045970314,0.8,0.095059657,0.793079558,0.283174463,0.5,1.825199116,1.825199116,1.338859824,1.338859824,0.37578935,0.447450831,3,3,2.343568921,2.343568921,0.916448375,0.916448375,0.75,0.174708414,0.065527359,0.393763388,0.490836427,0.178949528,0.109997014,0.380437988,0.192981466,0.375309554,0.318011739,0.251830909,0.075685541,0.327746592,0.380440898,0.191269828,0.349960138,0.292732012,0.5,0.428944079,0.492448358,2001.065763,0.975641625,1995.569437,42724
1982,0.000616773,0.6,15.54318565,0.072539138,15.41908972,0.24030882,0.002137313,0.000172456,5.48E-05,2.31812222,1991.038379,0,0.089125331,2003.79913,2.934333485,0.220292437,1992.31505,0.342237323,0.265788023,0.369967512,0.010966897,0.625996962,0.100959787,0.531104979,0.509493129,0.059275399,1.717146242,1.717146242,1.786313869,1.786313869,0.420569512,0.499750417,2.002023116,2.002023116,2.671825733,2.671825733,0.985919019,0.985919019,0.75,0.377244555,0.222986128,0.483912088,0.429243398,0.266199253,0.238665748,0.099488401,0.091394218,0.378487439,0.160811281,0.116978167,0.255497646,0.315255568,0.232469007,0.45198407,0.424684942,0.276431399,0.437484421,0.262676041,0.314470124,1996.865372,1,1998.673103,6998
1982,0.000809098,0.6,15.97261038,0.117726583,15.88153473,0.04,0.001495957,9.13E-05,5.48E-05,1,1998.278439,1.23393373,0.274445223,1997.793529,1.154551013,0.132879895,1995.28922,1.53730504,0.272334763,0.361012946,0.355299224,0.646741716,0.057283939,0.496158333,0.262254025,0.349237308,1.703821931,1.703821931,1.180883645,1.180883645,0.424549537,0.2806517,2.978468075,2.978468075,2.470913967,2.470913967,1.335660622,1.335660622,0.75,0.221860623,0.128797666,0.365308102,0.295540664,0.16772517,0.05,0.31258407,0.214407717,0.260408148,0.303008491,0.164738497,0.121320986,0.235633086,0.218682478,0.151527755,0.268613437,0.243246058,0.331628454,0.650367452,0.71413229,2004.49288,0.970118595,1999.890056,48611
1982,0.000661074,0.6,15,0.053301901,15,0.202438481,0.001469627,0.000345041,5.48E-05,2.839253411,1996.888607,0,0.193473,1998.367915,2.150223976,0.021997932,1994.952286,1.717586854,0.246605535,0.671739819,0,0.614129745,0.077290568,0.8,0.284787382,0.423220507,1.933450248,1.933450248,1.492117574,1.492117574,0.314414364,0.430028778,2.790398939,2.790398939,2.716303311,2.716303311,0.961435381,0.961435381,0.75,0.177304667,0.100683414,0.390134191,0.47042522,0.239247132,0.118475368,0.350599999,0.249366787,0.283577909,0.274344723,0.292311832,0.244637222,0.334374859,0.4,0.156498145,0.39607794,0.240719375,0.491480778,0.443471235,0.488827433,1998.676938,1,1998.212518,5124
1982,0.000845704,0.6,15.43344018,0.052154024,15,0.261735579,0.00152193,0.0001013,8.41E-05,2.547909565,1996.464651,0.115992152,0.142716125,2000.708695,2.625877577,0,1997.129785,1.840606216,0.274175541,0.593347087,0.098055845,0.6444336,0.095551424,0.8,0.288699716,0.486985079,2,2,1.442936354,1.442936354,0.336731258,0.413570704,2.892627062,2.892627062,2.544758349,2.544758349,0.970965457,0.970965457,0.75,0.146246519,0.101534837,0.394873067,0.491639277,0.193622549,0.127401909,0.361607425,0.246700586,0.26826617,0.286966331,0.262214847,0.165950051,0.361768959,0.4,0.155876124,0.398275119,0.266511913,0.467916952,0.523659573,0.532633637,1999.482041,0.927289396,1998.065999,3147
1982,0.000670424,0.6,15.7181104,0.04,15.34640768,0.277461427,0.001653438,9.93E-05,6.59E-05,2.304786717,1995.34597,0.007962613,0.022438749,2002.685174,2.528528808,0.170301279,1995.81989,0,0.3,0.28755757,0.202913068,0.470385086,0.116637382,0.513344865,0.459891927,0.13478583,1.907437042,1.907437042,1.883939571,1.883939571,0.29455944,0.430822552,2.312561151,2.312561151,2.927906742,2.927906742,1.089533285,1.089533285,0.75,0.390045438,0.186894322,0.479067885,0.5,0.26208609,0.165878129,0.23448638,0.225085359,0.382090793,0.104750116,0.039486529,0.265965028,0.323841381,0.314397329,0.381791983,0.437074741,0.191104527,0.438753271,0.06973346,0.771345801,2002.517778,1,2000.930465,63179
1982,0.000652849,0.6,15,0.04,15.08003576,0.318375215,0.001894075,9.13E-05,8.39E-05,1.795484004,1996.616132,0.019679609,0.032731795,2002.936199,2.255225007,0.203243172,1995.801706,0.075703688,0.3,0.313951813,0.128687998,0.460178279,0.088211551,0.631395992,0.491374132,0.07092324,1.680602878,1.680602878,1.698987989,1.698987989,0.364065379,0.461512355,2.425708352,2.425708352,3,3,1.045477565,1.045477565,0.75,0.430363098,0.185113512,0.475897028,0.49911286,0.22572364,0.259266695,0.150742639,0.194131455,0.363232107,0.113779895,0.107884169,0.280985364,0.344245377,0.314156141,0.352861064,0.468674084,0.176062715,0.473127796,0.030635694,0.890359593,2001.898265,1,1996.027136,41533
1982,0.00067725,0.6,15,0.097106401,15.15910532,0.064828335,0.001415131,9.13E-05,5.48E-05,1.969156234,2001.057608,0,0.146610345,2003.965767,1.876568333,0.117666655,1996.132202,1.32629032,0.20769129,0.528715629,0.10887037,0.759204124,0.104626554,0.649474723,0.24799466,0.5,1.677850164,1.677850164,1.421662924,1.421662924,0.367047319,0.421676103,3,3,2.35644552,2.35644552,0.913272339,0.913272339,0.75,0.197052335,0.093817991,0.41543829,0.429441631,0.201038197,0.085382373,0.270020061,0.250604893,0.388938647,0.339945174,0.247754695,0.237298559,0.286184143,0.311689383,0.229492076,0.273863862,0.265712327,0.456526001,0.609415296,0.655751929,2007.515067,1,1996.485669,14762
1982,0.000816781,0.6,15.17815039,0.043764107,15.60296173,0.220179182,0.001631556,0.000170031,7.33E-05,2.765222909,1995.087921,0.164448002,0.083342367,1999.421684,2.573984227,0.062968228,1994.490657,2.378967309,0.219292115,0.575644895,0.070451793,0.668243421,0.106167766,0.748115637,0.307549264,0.347739956,1.866800758,1.866800758,1.390758554,1.390758554,0.352521446,0.405168898,2.867810107,2.867810107,2.868998123,2.868998123,1.131456565,1.131456565,0.75,0.171917853,0.149769936,0.443013688,0.5,0.223044696,0.259592434,0.317174837,0.225480982,0.27898837,0.309503528,0.263293079,0.20872386,0.32769064,0.356529387,0.204330227,0.310111575,0.219333847,0.473717673,0.37043459,0.488066056,1999.788229,1,2000.795371,37077
1982,0.000692753,0.6,15.30600979,0.049088253,15.46834531,0.238767615,0.001679212,9.13E-05,5.98E-05,3.234219802,1997.251888,0.203233226,0.160414076,1999.468036,2.353353634,0,1994.41286,2.126333231,0.20991148,0.726758259,0,0.627593058,0.093171596,0.8,0.276192373,0.477273977,1.931902525,1.931902525,1.38575431,1.38575431,0.301132105,0.404503535,2.912661137,2.912661137,2.800920677,2.800920677,0.963207045,0.963207045,0.75,0.164581692,0.127921006,0.41151189,0.479941881,0.232135605,0.164603964,0.334123031,0.264978291,0.294486302,0.30899095,0.304517115,0.2086847,0.370091057,0.395120695,0.163617046,0.315371334,0.256702072,0.457577926,0.49493293,0.506871549,1999.78172,1,1997.655549,39293
1982,0.000629086,0.6,15.23794927,0.04,15.70918279,0.236597826,0.00198987,0.000102042,6.63E-05,2.626611065,1996.279509,0,0.023420323,1999.903257,2.555814779,0.070489334,1990,0.608385112,0.182562182,0.484831032,0.173691917,0.745893027,0.081180252,0.8,0.368837155,0.263724363,2,2,1.825912415,1.825912415,0.491251351,0.5,2.935716862,2.935716862,3,3,1.123727661,1.123727661,0.75,0.350231048,0.119465259,0.407197483,0.42437846,0.09092975,0.212977502,0.20273248,0.221471244,0.448939526,0.083955534,0.173528796,0.262120628,0.370972184,0.361932529,0.279305046,0.416079527,0.270064191,0.5,0.180273958,0.603339752,2000.305746,1,2003.972157,45581
1982,0.000680458,0.6,15.86005519,0.063881123,15.22710604,0.268913243,0.001605027,9.13E-05,5.55E-05,2.239349712,1995.307782,0.119415788,0.005357912,2001.830056,2.732265653,0.187301612,1992.862685,0.713328878,0.227770641,0.485755028,0.115715278,0.777951785,0.095524845,0.676177612,0.464382193,0.128381963,1.901802339,1.901802339,1.992860408,1.992860408,0.47613871,0.458402606,2.715157269,2.715157269,2.85482656,2.85482656,1.232102164,1.232102164,0.75,0.360259122,0.147374512,0.453202154,0.455372396,0.242162885,0.231404911,0.13457408,0.189110164,0.486004143,0.090864717,0.046529916,0.259869742,0.398993423,0.286734379,0.404851132,0.487382148,0.192417315,0.5,0.210983401,0.572126805,2002.717143,1,2003.070943,35960
1982,0.000595673,0.6,15.31725725,0.067450964,15.51636701,0.310074278,0.001729601,9.13E-05,6.02E-05,3.005723082,1996.176498,0,0.050157319,2004.994607,2.229269284,0.158412238,1995.809833,0.320076289,0.290500972,0.251180415,0.101563483,0.599339913,0.085794812,0.653616487,0.431671833,0.185387172,1.725700432,1.725700432,1.927131621,1.927131621,0.378883446,0.5,2.290442217,2.290442217,2.764308355,2.764308355,1.20217341,1.20217341,0.75,0.399731521,0.149225758,0.37055134,0.5,0.268320893,0.13518382,0.162319818,0.175512482,0.378997441,0.060131631,0.037979058,0.239448919,0.320198438,0.359196582,0.388544458,0.486502648,0.222066141,0.462760844,0.040338193,0.721887957,2003.662823,0.988812111,2003.072172,31396
1982,0.000754353,0.6,15.10831156,0.045395397,15.34562538,0.130856817,0.001341365,0.000227815,6.88E-05,2.372180692,1998.96839,0.135040053,0.228594357,2005,2.167600755,0.06379448,1994.081752,2.246276794,0.289760675,0.659630647,0.077957793,0.775707144,0.094884851,0.701881676,0.278436648,0.5,1.847191347,1.847191347,1.477667593,1.477667593,0.365545553,0.5,2.835059015,2.835059015,2.324186056,2.324186056,0.9,0.9,0.75,0.223100543,0.058972593,0.380430866,0.499493088,0.151055171,0.088848601,0.298974999,0.192340228,0.354170138,0.341688273,0.219146816,0.105550482,0.311985339,0.332668325,0.288434617,0.302195961,0.236772778,0.477195875,0.599384863,0.730435129,2003.435789,0.992669895,1995.875438,58068
1982,0.000609189,0.6,15.96277318,0.04,15,0.28466898,0.001575069,9.13E-05,5.48E-05,2.116315231,1996.180266,0.119544048,0,2000.871739,3,0.122148353,1993.279698,0.841595561,0.206803392,0.35918165,0.158455885,0.661167821,0.057378858,0.618815158,0.451700977,0.188719717,1.973997746,1.973997746,1.882888886,1.882888886,0.457334381,0.467481276,2.778642573,2.778642573,2.923102759,2.923102759,1.231907209,1.231907209,0.75,0.317120478,0.1206394,0.44657965,0.450999019,0.192063425,0.25207755,0.087913258,0.22670391,0.416976835,0.071127854,0.151248352,0.330294014,0.342016267,0.31812356,0.292315319,0.5,0.254988113,0.489117079,0.228464872,0.520162649,1997.873561,0.87259168,2004.472876,28530
